Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,13837630A,,1890,Cushion,0.7,yellow,,VVS1,,Lab Grown
Brilliant Earth,17300555A,,7360,Pear,3.06,pink,,VVS2,,Lab Grown
Brilliant Earth,18462150A,,5730,Round,3.67,blue,,VS1,,Lab Grown
Brilliant Earth,18413082A,,6820,Round,4,blue,,VVS2,,Lab Grown
Brilliant Earth,8674743Y,,3530,Round,2.04,pink,,VS2,,Lab Grown
Brilliant Earth,17937838A,,3830,Round,2.21,pink,,VS2,,Lab Grown
Brilliant Earth,18367457A,,7570,Oval,5,blue,,VS1,,Lab Grown
Brilliant Earth,16213361A,,9410,Oval,5.87,blue,,VVS2,,Lab Grown
Brilliant Earth,18465180A,,2420,Cushion,2.02,blue,,VS1,,Lab Grown
Brilliant Earth,15334568Y,,3110,Oval,2.07,yellow,,VS1,,Lab Grown
Brilliant Earth,16642125A,,16090,Cushion,1.12,yellow,,VVS1,,Lab Grown
Brilliant Earth,17943475A,,360,Emerald,0.41,blue,,VS1,,Lab Grown
Brilliant Earth,16642129A,,770,Pear,0.53,pink,,VVS2,,Lab Grown
Brilliant Earth,15811404A,,4850,Heart,2.42,pink,,VVS2,,Lab Grown
Brilliant Earth,18466428A,,320,Oval,0.36,blue,,VVS2,,Lab Grown
Brilliant Earth,17950010A,,1610,Princess,1.47,blue,,VS2,,Lab Grown
Brilliant Earth,17951024A,,1820,Oval,1.11,green,,VS2,,Lab Grown
Brilliant Earth,17948621A,,2210,Princess,1.3,green,,VS1,,Lab Grown
Brilliant Earth,15351829A,,3520,Pear,2.09,yellow,,VVS2,,Lab Grown
Brilliant Earth,17950689A,,1840,Cushion,1.65,blue,,VS1,,Lab Grown
Brilliant Earth,14688937A,,1080,Round,0.78,pink,,VVS2,,Lab Grown
Brilliant Earth,14692709A,,1750,Radiant,1.34,yellow,,VS1,,Lab Grown
Brilliant Earth,14687735A,,840,Marquise,0.6,pink,,VVS2,,Lab Grown
Brilliant Earth,15612816B,,870,Emerald,0.5,green,,VVS2,,Lab Grown
Brilliant Earth,17943636A,,910,Emerald,0.66,pink,,VS1,,Lab Grown
Brilliant Earth,13084516A,,4160,Cushion,2.42,yellow,,VVS2,,Lab Grown
Brilliant Earth,17945246A,,1610,Oval,1,pink,,VS2,,Lab Grown
Brilliant Earth,8442487A,,45580,Cushion,5.02,yellow,,VVS1,,Lab Grown
Brilliant Earth,16127422A,,770,Pear,0.57,pink,,VS2,,Lab Grown
Brilliant Earth,17956890A,,4580,Heart,1.21,yellow,,VVS2,,Lab Grown
Brilliant Earth,17008241A,,5930,Oval,3.7,blue,,VVS2,,Lab Grown
Brilliant Earth,15631141A,,2090,Oval,1.18,green,,VVS2,,Lab Grown
Brilliant Earth,15183470A,,7830,Round,5.02,blue,,VS1,,Lab Grown
Brilliant Earth,17942602A,,370,Pear,0.3,pink,,SI2,,Lab Grown
Brilliant Earth,17008331A,,3250,Pear,1.73,green,,VS2,,Lab Grown
Brilliant Earth,15536605Y,,4240,Cushion,3.02,blue,,VS1,,Lab Grown
Brilliant Earth,15184089A,,1250,Emerald,1.04,yellow,,VS1,,Lab Grown
Brilliant Earth,17950739A,,1840,Radiant,1.05,green,,VS1,,Lab Grown
Brilliant Earth,16769214A,,3690,Oval,1.03,yellow,,IF,,Lab Grown
Brilliant Earth,17951081A,,7480,Emerald,3.2,green,,VS2,,Lab Grown
Brilliant Earth,17947754A,,1800,Marquise,1.02,green,,VVS2,,Lab Grown
Brilliant Earth,14820455A,,4050,Round,2.07,green,,VVS2,,Lab Grown
Brilliant Earth,14732629A,,1780,Oval,1.01,orange,,VS1,,Lab Grown
Brilliant Earth,8674786Y,,3500,Round,2.02,pink,,VS2,,Lab Grown
Brilliant Earth,17945505A,,2570,Pear,2.14,blue,,VS1,,Lab Grown
Brilliant Earth,17949212A,,890,Oval,0.66,pink,,VS2,,Lab Grown
Brilliant Earth,18467040A,,1640,Oval,1.5,blue,,VS2,,Lab Grown
Brilliant Earth,16212963A,,2190,Cushion,1.19,pink,,VVS1,,Lab Grown
Brilliant Earth,17942102A,,1980,Princess,1.6,blue,,VVS2,,Lab Grown
Brilliant Earth,18462958A,,6820,Asscher,3.15,pink,,VS1,,Lab Grown
Brilliant Earth,17384503A,,3240,Pear,2.04,yellow,,VS1,,Lab Grown
Brilliant Earth,13409989A,,7160,Oval,3.57,yellow,,VVS2,,Lab Grown
Brilliant Earth,17948120A,,4390,Emerald,2.03,green,,VVS2,,Lab Grown
Brilliant Earth,16217396Y,,6720,Pear,3.02,pink,,VS2,,Lab Grown
Brilliant Earth,17950292A,,2760,Pear,1.5,green,,VS2,,Lab Grown
Brilliant Earth,17944709A,,2460,Emerald,2.05,blue,,VS1,,Lab Grown
Brilliant Earth,15595657A,,1950,Cushion,1.1,green,,VVS2,,Lab Grown
Brilliant Earth,15537977Y,,17300,Pear,7.06,pink,,VS1,,Lab Grown
Brilliant Earth,17949948A,,3720,Oval,2.03,green,,SI1,,Lab Grown
Brilliant Earth,17950735A,,2590,Oval,2.2,blue,,VS2,,Lab Grown
Brilliant Earth,17938367A,,3910,Asscher,2.87,blue,,VS1,,Lab Grown
Brilliant Earth,17938584A,,440,Pear,0.5,blue,,VS1,,Lab Grown
Brilliant Earth,16899606A,,1640,Cushion,1.5,blue,,VS2,,Lab Grown
Brilliant Earth,17950574A,,4280,Pear,3.05,blue,,VS1,,Lab Grown
Brilliant Earth,17940094A,,3860,Round,2.06,pink,,VVS2,,Lab Grown
Brilliant Earth,17944906A,,5170,Princess,2.47,green,,VVS2,,Lab Grown
Brilliant Earth,14693133A,,500,Marquise,0.48,yellow,,VS1,,Lab Grown
Brilliant Earth,17944290A,,700,Oval,0.52,pink,,VS2,,Lab Grown
Brilliant Earth,17946421A,,1670,Pear,1.5,blue,,VS1,,Lab Grown
Brilliant Earth,14396376Y,,3310,Radiant,2.08,yellow,,VVS2,,Lab Grown
Brilliant Earth,16593686A,,1680,Pear,1.49,blue,,VVS2,,Lab Grown
Brilliant Earth,8173661A,,1260,Round,0.4,pink,,SI1,,Lab Grown
Brilliant Earth,17942243A,,2340,Oval,1.94,blue,,VVS2,,Lab Grown
Brilliant Earth,17951505A,,29440,Emerald,12.01,pink,,VS1,,Lab Grown
Brilliant Earth,17949278A,,1060,Pear,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,14693604A,,600,Radiant,0.46,green,,SI1,,Lab Grown
Brilliant Earth,17947983A,,810,Emerald,0.53,green,,VVS2,,Lab Grown
Brilliant Earth,13410019A,,5790,Cushion,3.12,yellow,,VS1,,Lab Grown
Brilliant Earth,15597377A,,5710,Pear,2.72,pink,,VS1,,Lab Grown
Brilliant Earth,8674581Y,,3510,Round,2.03,pink,,VS2,,Lab Grown
Brilliant Earth,18047679A,,2660,Oval,1.52,green,,VS2,,Lab Grown
Brilliant Earth,17943535A,,700,Asscher,0.5,pink,,VVS2,,Lab Grown
Brilliant Earth,17941457A,,2130,Radiant,1.49,pink,,SI1,,Lab Grown
Brilliant Earth,17942651A,,370,Pear,0.3,pink,,SI2,,Lab Grown
Brilliant Earth,16212144A,,1140,Oval,1.03,blue,,VVS2,,Lab Grown
Brilliant Earth,18218465A,,5580,Cushion,1.51,yellow,,VS2,,Lab Grown
Brilliant Earth,18465332A,,300,Pear,0.34,blue,,VVS2,,Lab Grown
Brilliant Earth,18190008A,,4560,Oval,2.09,green,,VVS1,,Lab Grown
Brilliant Earth,11286684A,,5380,Cushion,2.61,green,,VS1,,Lab Grown
Brilliant Earth,17938358A,,2480,Princess,2.01,blue,,VS2,,Lab Grown
Brilliant Earth,16113213B,,2680,Pear,1.53,pink,,VS1,,Lab Grown
Brilliant Earth,17945380A,,480,Marquise,0.52,blue,,VS1,,Lab Grown
Brilliant Earth,14822829A,,7300,Cushion,3.22,pink,,VS1,,Lab Grown
Brilliant Earth,17941950A,,5250,Round,2.75,pink,,VS1,,Lab Grown
Brilliant Earth,18149274A,,2390,Oval,1.49,green,,SI1,,Lab Grown
Brilliant Earth,17944892A,,6780,Radiant,3.1,pink,,VVS2,,Lab Grown
Brilliant Earth,16593580A,,5670,Cushion,1.71,yellow,,VS1,,Lab Grown
Brilliant Earth,15597363A,,1890,Cushion,1.01,green,,VVS1,,Lab Grown
Brilliant Earth,14821754A,,4000,Oval,2.06,pink,,VS1,,Lab Grown
Brilliant Earth,16700133A,,690,Radiant,0.55,pink,,VS1,,Lab Grown
Brilliant Earth,18465980A,,1640,Emerald,1.5,blue,,VS2,,Lab Grown
Brilliant Earth,15350518A,,7230,Cushion,3.25,pink,,VS2,,Lab Grown
Brilliant Earth,8173666A,,1290,Round,0.34,pink,,VVS1,,Lab Grown
Brilliant Earth,15594677A,,15160,Oval,8.01,yellow,,VS1,,Lab Grown
Brilliant Earth,15596929A,,1430,Pear,1,yellow,,VVS2,,Lab Grown
Brilliant Earth,17939663A,,7530,Cushion,5.08,blue,,VS2,,Lab Grown
Brilliant Earth,18457682A,,2680,Marquise,2.01,blue,,VVS2,,Lab Grown
Brilliant Earth,14692920A,,1710,Pear,1.19,yellow,,VVS2,,Lab Grown
Brilliant Earth,15310936B,,9290,Radiant,5.01,yellow,,VS2,,Lab Grown
Brilliant Earth,17949663A,,13740,Emerald,5.04,green,,VVS2,,Lab Grown
Brilliant Earth,15425605A,,6080,Cushion,2.73,pink,,VVS2,,Lab Grown
Brilliant Earth,7823482Y,,1610,Princess,1.05,pink,,VS2,,Lab Grown
Brilliant Earth,14396438Y,,3620,Cushion,2.28,yellow,,VS1,,Lab Grown
Brilliant Earth,17944220A,,4130,Cushion,2.17,pink,,VS2,,Lab Grown
Brilliant Earth,17940559A,,1770,Emerald,1.03,green,,VS2,,Lab Grown
Brilliant Earth,17885552A,,1050,Pear,1.03,blue,,VS2,,Lab Grown
Brilliant Earth,14731341A,,540,Pear,0.58,blue,,VVS2,,Lab Grown
Brilliant Earth,15425648A,,1290,Round,0.93,pink,,VS1,,Lab Grown
Brilliant Earth,14731443A,,4750,Pear,2.2,green,,VVS2,,Lab Grown
Brilliant Earth,15612659B,,2690,Radiant,1.52,green,,SI1,,Lab Grown
Brilliant Earth,18456167B,,5600,Radiant,2.99,pink,,VS2,,Lab Grown
Brilliant Earth,17940974A,,2610,Round,1.7,pink,,SI1,,Lab Grown
Brilliant Earth,15595342A,,2260,Cushion,1.56,yellow,,VS1,,Lab Grown
Brilliant Earth,15594930A,,3090,Emerald,1.73,pink,,VS1,,Lab Grown
Brilliant Earth,14693106A,,590,Marquise,0.53,yellow,,VVS2,,Lab Grown
Brilliant Earth,16728561A,,1150,Cushion,1.11,blue,,VS1,,Lab Grown
Brilliant Earth,15595625A,,1770,Pear,1.02,pink,,VVS2,,Lab Grown
Brilliant Earth,16728571A,,4770,Cushion,2.41,green,,VS1,,Lab Grown
Brilliant Earth,17947649A,,840,Emerald,0.55,green,,VVS2,,Lab Grown
Brilliant Earth,14692541A,,2360,Pear,1.63,yellow,,VS1,,Lab Grown
Brilliant Earth,16898514A,,840,Round,0.61,pink,,SI1,,Lab Grown
Brilliant Earth,17942844A,,2690,Cushion,2.24,blue,,VS1,,Lab Grown
Brilliant Earth,18462274A,,6520,Marquise,3.01,pink,,VS1,,Lab Grown
Brilliant Earth,15426013A,,1700,Cushion,1.02,green,,VS1,,Lab Grown
Brilliant Earth,18466342A,,1070,Round,1,blue,,VS1,,Lab Grown
Brilliant Earth,17950451A,,5430,Round,2.72,green,,VS1,,Lab Grown
Brilliant Earth,17946673A,,1150,Emerald,1.13,blue,,VS2,,Lab Grown
Brilliant Earth,15536704Y,,1750,Pear,1.57,blue,,VS1,,Lab Grown
Brilliant Earth,15596277A,,1550,Cushion,1.08,yellow,,VVS2,,Lab Grown
Brilliant Earth,15352111A,,6680,Emerald,3,pink,,VS2,,Lab Grown
Brilliant Earth,17520140A,,2100,Emerald,1.13,green,,VVS2,,Lab Grown
Brilliant Earth,17534616A,,181330,Pear,2.02,pink,,SI2,,Lab Grown
Brilliant Earth,17830892A,,10720,Emerald,6.01,yellow,,VS1,,Lab Grown
Brilliant Earth,16024702A,,1560,Pear,1.15,yellow,,VS1,,Lab Grown
Brilliant Earth,16423267A,,3570,Marquise,2.52,blue,,VVS2,,Lab Grown
Brilliant Earth,16004702A,,1120,Pear,0.74,pink,,VVS2,,Lab Grown
Brilliant Earth,16899343A,,14520,Emerald,5.59,pink,,VVS2,,Lab Grown
Brilliant Earth,17939427A,,3550,Round,2.01,pink,,VS1,,Lab Grown
Brilliant Earth,18465515A,,3570,Radiant,1.76,green,,VVS2,,Lab Grown
Brilliant Earth,15912161Y,,1830,Radiant,1.49,yellow,,SI1,,Lab Grown
Brilliant Earth,18319758A,,3550,Cushion,1.01,yellow,,VVS1,,Lab Grown
Brilliant Earth,15353495A,,3470,Round,2.81,blue,,SI2,,Lab Grown
Brilliant Earth,16898422A,,1090,Round,1.01,blue,,VS2,,Lab Grown
Brilliant Earth,17487421A,,6860,Heart,3.17,pink,,VS1,,Lab Grown
Brilliant Earth,14693216A,,4110,Cushion,2.12,green,,VS1,,Lab Grown
Brilliant Earth,18484080Y,,6190,Radiant,3.06,pink,,VS2,,Lab Grown
Brilliant Earth,17938424A,,1070,Marquise,1,blue,,VS2,,Lab Grown
Brilliant Earth,15595333A,,2160,Oval,1.58,yellow,,VS1,,Lab Grown
Brilliant Earth,17940464A,,840,Marquise,0.51,green,,VS1,,Lab Grown
Brilliant Earth,15351281A,,5460,Marquise,2.72,pink,,VS1,,Lab Grown
Brilliant Earth,17900190A,,5570,Cushion,3,yellow,,VS1,,Lab Grown
Brilliant Earth,17948099A,,9850,Oval,4.02,green,,VS1,,Lab Grown
Brilliant Earth,9252886A,,1760,Round,0.6,yellow,,SI1,,Lab Grown
Brilliant Earth,17938036A,,2030,Round,1.36,pink,,VS2,,Lab Grown
Brilliant Earth,13084461A,,4680,Cushion,2.62,yellow,,VVS2,,Lab Grown
Brilliant Earth,15595627A,,1270,Oval,1.24,blue,,VS2,,Lab Grown
Brilliant Earth,16249285A,,5220,Emerald,2.56,green,,SI1,,Lab Grown
Brilliant Earth,17942087A,,600,Round,0.7,blue,,SI1,,Lab Grown
Brilliant Earth,15426011A,,2470,Cushion,1.48,pink,,VS1,,Lab Grown
Brilliant Earth,17891286B,,970,Round,0.65,green,,VS2,,Lab Grown
Brilliant Earth,16898400A,,1140,Round,1,blue,,VVS2,,Lab Grown
Brilliant Earth,16593672A,,2970,Asscher,2.23,blue,,VVS2,,Lab Grown
Brilliant Earth,17939412A,,3740,Round,2.12,pink,,VS1,,Lab Grown
Brilliant Earth,17950487A,,1030,Pear,0.7,green,,VS2,,Lab Grown
Brilliant Earth,15251734Y,,3620,Round,2.05,pink,,VS1,,Lab Grown
Brilliant Earth,17945007A,,1100,Pear,1,blue,,VVS2,,Lab Grown
Brilliant Earth,18467312A,,700,Emerald,0.77,blue,,VS1,,Lab Grown
Brilliant Earth,18462907A,,3850,Round,2.94,blue,,VS2,,Lab Grown
Brilliant Earth,15595141A,,3430,Cushion,2.04,yellow,,VVS2,,Lab Grown
Brilliant Earth,17950655A,,3640,Radiant,2.1,pink,,VS2,,Lab Grown
Brilliant Earth,17944963A,,2410,Oval,2.01,blue,,VS1,,Lab Grown
Brilliant Earth,18218535A,,1470,Radiant,1.54,blue,,VS1,,Lab Grown
Brilliant Earth,17946390A,,3900,Oval,2.01,green,,VS1,,Lab Grown
Brilliant Earth,17941410A,,2600,Cushion,2.05,blue,,VVS2,,Lab Grown
Brilliant Earth,17891414B,,1750,Emerald,1,green,,VS1,,Lab Grown
Brilliant Earth,15588966A,,3640,Radiant,3.03,blue,,VS1,,Lab Grown
Brilliant Earth,15595439A,,2180,Oval,1.5,yellow,,VVS2,,Lab Grown
Brilliant Earth,15594662A,,1640,Cushion,1.02,pink,,VS2,,Lab Grown
Brilliant Earth,18462027A,,19330,Emerald,7.09,green,,VVS2,,Lab Grown
Brilliant Earth,15596702A,,2330,Round,1.36,green,,VVS2,,Lab Grown
Brilliant Earth,17948436A,,480,Marquise,0.36,green,,VS1,,Lab Grown
Brilliant Earth,17942166A,,6070,Oval,4.01,blue,,VS1,,Lab Grown
Brilliant Earth,17946791A,,2220,Marquise,1.86,blue,,VS1,,Lab Grown
Brilliant Earth,17948315A,,750,Emerald,0.52,green,,VS1,,Lab Grown
Brilliant Earth,13084416A,,5070,Cushion,2.78,yellow,,VVS2,,Lab Grown
Brilliant Earth,15326352Y,,3530,Round,2,pink,,VS1,,Lab Grown
Brilliant Earth,16898484A,,1010,Round,0.74,green,,VS1,,Lab Grown
Brilliant Earth,17947572A,,1710,Marquise,1.05,green,,VS2,,Lab Grown
Brilliant Earth,18057935A,,6110,Cushion,4.04,blue,,VS1,,Lab Grown
Brilliant Earth,17938789A,,7110,Cushion,4.7,blue,,VS1,,Lab Grown
Brilliant Earth,17876764A,,3890,Cushion,1.51,yellow,,VS2,,Lab Grown
Brilliant Earth,15351558A,,1830,Cushion,1.64,blue,,VS1,,Lab Grown
Brilliant Earth,16961120A,,4460,Cushion,3.18,blue,,VS1,,Lab Grown
Brilliant Earth,17947844A,,1800,Emerald,1.03,green,,VS1,,Lab Grown
Brilliant Earth,17940447A,,2340,Round,1.5,pink,,VS2,,Lab Grown
Brilliant Earth,15182345A,,3810,Cushion,2,pink,,VS2,,Lab Grown
Brilliant Earth,17944040A,,1270,Round,1.12,blue,,VVS2,,Lab Grown
Brilliant Earth,17946632A,,1070,Emerald,1.03,blue,,VS1,,Lab Grown
Brilliant Earth,15612789B,,3680,Emerald,1.96,green,,VS2,,Lab Grown
Brilliant Earth,15595503A,,1970,Radiant,1.43,yellow,,VVS2,,Lab Grown
Brilliant Earth,15631123A,,2510,Round,2.03,blue,,VS1,,Lab Grown
Brilliant Earth,18466079A,,1070,Oval,1.03,blue,,VS1,,Lab Grown
Brilliant Earth,15536775Y,,1100,Cushion,0.77,pink,,VS1,,Lab Grown
Brilliant Earth,15631151A,,790,Round,0.57,green,,VVS2,,Lab Grown
Brilliant Earth,15595073A,,3540,Heart,2.34,yellow,,VS1,,Lab Grown
Brilliant Earth,15777289A,,11790,Pear,4.54,pink,,VVS2,,Lab Grown
Brilliant Earth,17175446A,,3030,Round,2,yellow,,VVS2,,Lab Grown
Brilliant Earth,17943524A,,390,Emerald,0.3,pink,,VS2,,Lab Grown
Brilliant Earth,15597196A,,1750,Pear,1.22,yellow,,VVS2,,Lab Grown
Brilliant Earth,17951294A,,9640,Round,6.18,blue,,VS1,,Lab Grown
Brilliant Earth,17948110A,,27490,Emerald,10.08,green,,VVS2,,Lab Grown
Brilliant Earth,14692383A,,1610,Oval,1.26,yellow,,VS1,,Lab Grown
Brilliant Earth,17949353A,,1080,Pear,0.71,pink,,VVS2,,Lab Grown
Brilliant Earth,17948335A,,6680,Oval,3,green,,VS2,,Lab Grown
Brilliant Earth,12260123A,,1290,Cushion,0.98,yellow,,VVS2,,Lab Grown
Brilliant Earth,12151828A,,2800,Cushion,1.32,yellow,,SI2,,Lab Grown
Brilliant Earth,17947291A,,1960,Marquise,1.11,green,,VVS2,,Lab Grown
Brilliant Earth,17946992A,,1220,Oval,0.79,green,,VS1,,Lab Grown
Brilliant Earth,16840897A,,2070,Radiant,1.51,yellow,,VS1,,Lab Grown
Brilliant Earth,12861323Y,,1560,Round,1.03,pink,,VS1,,Lab Grown
Brilliant Earth,16212034A,,2310,Cushion,1.81,blue,,VVS1,,Lab Grown
Brilliant Earth,17943286A,,410,Pear,0.31,pink,,VS1,,Lab Grown
Brilliant Earth,18285260A,,66270,Radiant,3.2,yellow,,IF,,Lab Grown
Brilliant Earth,17948024A,,680,Oval,0.5,green,,VS2,,Lab Grown
Brilliant Earth,15536652Y,,1180,Cushion,1.07,blue,,VVS2,,Lab Grown
Brilliant Earth,18465404A,,330,Emerald,0.37,blue,,VVS2,,Lab Grown
Brilliant Earth,15351878A,,6060,Princess,2.73,green,,VVS2,,Lab Grown
Brilliant Earth,13410082A,,4650,Radiant,2.7,yellow,,VVS2,,Lab Grown
Brilliant Earth,14693245A,,9040,Cushion,3.69,green,,VS1,,Lab Grown
Brilliant Earth,14688817A,,700,Round,0.56,pink,,VS1,,Lab Grown
Brilliant Earth,14692246A,,3210,Oval,2.14,yellow,,VS1,,Lab Grown
Brilliant Earth,17950561A,,8060,Pear,5.03,blue,,VVS2,,Lab Grown
Brilliant Earth,15596906A,,1280,Oval,1,yellow,,VS1,,Lab Grown
Brilliant Earth,14731089A,,1580,Princess,1.01,pink,,VS1,,Lab Grown
Brilliant Earth,18463351A,,3140,Round,2.49,blue,,VS1,,Lab Grown
Brilliant Earth,17686400A,,2720,Cushion,1.55,pink,,VS1,,Lab Grown
Brilliant Earth,14691398A,,2580,Round,2.13,blue,,VS2,,Lab Grown
Brilliant Earth,15536494Y,,4350,Cushion,3.1,blue,,VS1,,Lab Grown
Brilliant Earth,15960764A,,650,Emerald,0.57,blue,,VVS1,,Lab Grown
Brilliant Earth,15353162A,,2680,Cushion,1.85,yellow,,VS2,,Lab Grown
Brilliant Earth,13084441A,,5050,Cushion,2.67,yellow,,VVS1,,Lab Grown
Brilliant Earth,18119061A,,2650,Cushion,2.09,blue,,VVS2,,Lab Grown
Brilliant Earth,18461895A,,24520,Oval,10.01,green,,VS1,,Lab Grown
Brilliant Earth,17941998A,,1780,Princess,1.52,blue,,VS1,,Lab Grown
Brilliant Earth,17008737A,,5070,Asscher,3.25,blue,,VVS2,,Lab Grown
Brilliant Earth,18485541A,,4190,Pear,1.03,yellow,,IF,,Lab Grown
Brilliant Earth,17946591A,,1220,Emerald,1.17,blue,,VS1,,Lab Grown
Brilliant Earth,17942421A,,1750,Cushion,1.57,blue,,VS1,,Lab Grown
Brilliant Earth,13084592A,,3270,Pear,2.06,yellow,,VS1,,Lab Grown
Brilliant Earth,14693244A,,7790,Cushion,3.24,green,,VVS2,,Lab Grown
Brilliant Earth,16899593A,,2630,Cushion,1.53,pink,,VS2,,Lab Grown
Brilliant Earth,17830541A,,1980,Cushion,1.21,pink,,VS1,,Lab Grown
Brilliant Earth,14687498A,,830,Radiant,0.66,pink,,VS1,,Lab Grown
Brilliant Earth,14687715A,,600,Marquise,0.45,pink,,VVS2,,Lab Grown
Brilliant Earth,17942514A,,390,Pear,0.3,pink,,VS2,,Lab Grown
Brilliant Earth,16739804A,,6960,Heart,2.03,yellow,,SI1,,Lab Grown
Brilliant Earth,17203683Y,,5060,Radiant,2.55,pink,,VVS2,,Lab Grown
Brilliant Earth,15252158A,,15650,Oval,6.11,red,,VS1,,Lab Grown
Brilliant Earth,13084465A,,4410,Cushion,2.62,yellow,,VS1,,Lab Grown
Brilliant Earth,15182918A,,2600,Pear,2.17,blue,,VS1,,Lab Grown
Brilliant Earth,15668771A,,2550,Heart,1.96,yellow,,SI1,,Lab Grown
Brilliant Earth,17943877A,,700,Oval,0.51,pink,,VS1,,Lab Grown
Brilliant Earth,15537911Y,,19260,Oval,8.02,pink,,VS2,,Lab Grown
Brilliant Earth,14821757A,,4220,Oval,2.05,pink,,VVS2,,Lab Grown
Brilliant Earth,17949489A,,34390,Cushion,14.03,orange,,VS1,,Lab Grown
Brilliant Earth,18466912A,,1120,Pear,1.08,blue,,VS1,,Lab Grown
Brilliant Earth,16898985A,,2200,Marquise,1.84,blue,,VS1,,Lab Grown
Brilliant Earth,17950280A,,3830,Oval,2.01,pink,,VS2,,Lab Grown
Brilliant Earth,14691069A,,370,Round,0.34,blue,,VS1,,Lab Grown
Brilliant Earth,16593722A,,4660,Round,3.04,blue,,VVS2,,Lab Grown
Brilliant Earth,18465855A,,2200,Radiant,2.02,blue,,VVS2,,Lab Grown
Brilliant Earth,15351130A,,5270,Oval,2.56,pink,,VS1,,Lab Grown
Brilliant Earth,18413072A,,2670,Round,2.04,blue,,VVS2,,Lab Grown
Brilliant Earth,17951201A,,1410,Radiant,1.51,blue,,VS2,,Lab Grown
Brilliant Earth,17943980A,,11160,Heart,7.03,blue,,VS1,,Lab Grown
Brilliant Earth,15595478A,,1410,Heart,1.22,blue,,VVS2,,Lab Grown
Brilliant Earth,17941693A,,2530,Oval,2.11,blue,,VS1,,Lab Grown
Brilliant Earth,17008560A,,2230,Radiant,2.05,blue,,VVS2,,Lab Grown
Brilliant Earth,13410078A,,4940,Cushion,2.71,yellow,,VVS2,,Lab Grown
Brilliant Earth,17938125A,,3290,Round,2.02,pink,,SI2,,Lab Grown
Brilliant Earth,14395961Y,,2090,Radiant,1.56,yellow,,VS2,,Lab Grown
Brilliant Earth,17008441A,,1490,Round,1.1,yellow,,VVS1,,Lab Grown
Brilliant Earth,18484193Y,,1030,Cushion,1.01,blue,,VS2,,Lab Grown
Brilliant Earth,17951244A,,800,Radiant,0.6,pink,,VVS2,,Lab Grown
Brilliant Earth,14395922Y,,1760,Round,1.53,blue,,VS1,,Lab Grown
Brilliant Earth,17939633A,,2800,Round,1.72,pink,,VS1,,Lab Grown
Brilliant Earth,5946530A,,1860,Cushion,0.6,yellow,,VS1,,Lab Grown
Brilliant Earth,13084452A,,4720,Cushion,2.64,yellow,,VVS2,,Lab Grown
Brilliant Earth,16898878A,,910,Pear,0.63,green,,VS1,,Lab Grown
Brilliant Earth,16840829A,,3590,Pear,2.01,yellow,,VVS1,,Lab Grown
Brilliant Earth,16127379A,,5120,Oval,2.47,red,,VS1,,Lab Grown
Brilliant Earth,17941894A,,2430,Cushion,2.03,blue,,VS1,,Lab Grown
Brilliant Earth,14691435A,,4720,Round,3.08,blue,,VVS2,,Lab Grown
Brilliant Earth,17942318A,,1710,Pear,1.57,blue,,VS2,,Lab Grown
Brilliant Earth,17157816A,,1640,Pear,1.08,yellow,,VVS1,,Lab Grown
Brilliant Earth,14691359A,,2050,Round,1.75,blue,,VS1,,Lab Grown
Brilliant Earth,18462018A,,12520,Emerald,7.02,yellow,,VS1,,Lab Grown
Brilliant Earth,18467422A,,1060,Oval,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,17947346A,,1820,Marquise,1.03,green,,VVS2,,Lab Grown
Brilliant Earth,16593715A,,4530,Oval,3.05,blue,,VVS2,,Lab Grown
Brilliant Earth,17374966A,,3490,Round,2.51,blue,,VVS2,,Lab Grown
Brilliant Earth,14538159A,,3080,Heart,2.4,blue,,VS1,,Lab Grown
Brilliant Earth,15596994A,,1140,Cushion,1.03,blue,,VVS2,,Lab Grown
Brilliant Earth,15709198A,,1100,Pear,0.77,pink,,VS1,,Lab Grown
Brilliant Earth,17944111A,,3760,Round,2.01,pink,,VVS2,,Lab Grown
Brilliant Earth,16211954A,,970,Round,0.7,pink,,VVS2,,Lab Grown
Brilliant Earth,17944985A,,6100,Pear,4.03,blue,,VS1,,Lab Grown
Brilliant Earth,14821829A,,3880,Oval,2,pink,,VS1,,Lab Grown
Brilliant Earth,17374856A,,2620,Round,2,blue,,VVS2,,Lab Grown
Brilliant Earth,14688777A,,740,Round,0.59,pink,,VS1,,Lab Grown
Brilliant Earth,18484038Y,,7690,Oval,5.08,blue,,VS1,,Lab Grown
Brilliant Earth,17534621A,,5290,Radiant,1.02,yellow,,VS1,,Lab Grown
Brilliant Earth,10387526Y,,3570,Radiant,2.02,pink,,VS1,,Lab Grown
Brilliant Earth,14923527A,,670,Round,0.51,green,,VS1,,Lab Grown
Brilliant Earth,13084522A,,4370,Pear,2.4,yellow,,VVS1,,Lab Grown
Brilliant Earth,17951008A,,1690,Oval,1.01,green,,VS1,,Lab Grown
Brilliant Earth,15351255A,,5560,Oval,2.7,pink,,VS2,,Lab Grown
Brilliant Earth,17949631A,,11320,Pear,7.06,blue,,VVS2,,Lab Grown
